,index,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,First of may,First of may_lower,First of may_upper,First weekend of christmas school break,First weekend of christmas school break_lower,First weekend of christmas school break_upper,Halloween Day,Halloween Day_lower,Halloween Day_upper,Halloween weekend,Halloween weekend_lower,Halloween weekend_upper,Helgen før vinterferie,Helgen før vinterferie_lower,Helgen før vinterferie_upper,Helgen i vinterferien,Helgen i vinterferien_lower,Helgen i vinterferien_upper,Himmelfart,Himmelfart_lower,Himmelfart_upper,Høstferie weekend,Høstferie weekend_lower,Høstferie weekend_upper,Landstreff russ,Landstreff russ_lower,Landstreff russ_upper,Maijazz lørdag,Maijazz lørdag_lower,Maijazz lørdag_upper,Militærøvelse,Militærøvelse_lower,Militærøvelse_upper,ONS,ONS_lower,ONS_upper,Pinse,Pinse_lower,Pinse_upper,Skeiva Nattå,Skeiva Nattå_lower,Skeiva Nattå_upper,Utopia,Utopia_lower,Utopia_upper,christmas eve,christmas eve_lower,christmas eve_upper,christmas_shopping,christmas_shopping_lower,christmas_shopping_upper,closed_days,closed_days_lower,closed_days_upper,covid_loose_fall21,covid_loose_fall21_lower,covid_loose_fall21_upper,covid_restriction_christmas,covid_restriction_christmas_lower,covid_restriction_christmas_upper,cruise_ship_arrivals,cruise_ship_arrivals_lower,cruise_ship_arrivals_upper,custom_regressor,custom_regressor_lower,custom_regressor_upper,easter,easter_lower,easter_upper,easter_mondaydayoff,easter_mondaydayoff_lower,easter_mondaydayoff_upper,eight_may,eight_may_lower,eight_may_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,fadder_week,fadder_week_lower,fadder_week_upper,firstweek_jan,firstweek_jan_lower,firstweek_jan_upper,fjoge,fjoge_lower,fjoge_upper,heavy_rain_fall_weekend,heavy_rain_fall_weekend_lower,heavy_rain_fall_weekend_upper,heavy_rain_winter_weekday,heavy_rain_winter_weekday_lower,heavy_rain_winter_weekday_upper,heavy_rain_winter_weekend,heavy_rain_winter_weekend_lower,heavy_rain_winter_weekend_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,new_year_eve,new_year_eve_lower,new_year_eve_upper,non_heavy_rain_fall_weekend,non_heavy_rain_fall_weekend_lower,non_heavy_rain_fall_weekend_upper,outliers,outliers_lower,outliers_upper,seventeenth_may,seventeenth_may_lower,seventeenth_may_upper,stor_konsert_ukedag,stor_konsert_ukedag_lower,stor_konsert_ukedag_upper,sunshine_amount,sunshine_amount_lower,sunshine_amount_upper,weekly,weekly_lower,weekly_upper,weekly_0,weekly_0_lower,weekly_0_upper,weekly_1,weekly_1_lower,weekly_1_upper,weekly_2,weekly_2_lower,weekly_2_upper,weekly_3,weekly_3_lower,weekly_3_upper,weekly_4,weekly_4_lower,weekly_4_upper,weekly_5,weekly_5_lower,weekly_5_upper,weekly_6,weekly_6_lower,weekly_6_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
312,312,2021-11-09,3525.997363568139,-11531.852311449678,71279.75437460416,3525.997363568139,3525.997363568139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12547985417043112,-0.12547985417043112,-0.12547985417043112,7.467598614227329,7.467598614227329,7.467598614227329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074213382272053765,-0.0074213382272053765,-0.0074213382272053765,-0.007421338227205377,-0.007421338227205377,-0.007421338227205377,-0.0074213382272053765,-0.0074213382272053765,-0.0074213382272053765,-0.007421338227205377,-0.007421338227205377,-0.007421338227205377,-0.0074213382272053765,-0.0074213382272053765,-0.0074213382272053765,-0.007421338227205377,-0.007421338227205377,-0.007421338227205377,-0.0074213382272053765,-0.0074213382272053765,-0.0074213382272053765,-0.007421338227205377,-0.007421338227205377,-0.007421338227205377,7.329620513726869,7.329620513726869,7.329620513726869,0.0,0.0,0.0,29856.73038951879
313,313,2021-11-10,3601.4464916016354,-13160.186978358157,70965.54127060057,3601.4464916016354,3601.4464916016354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06834156778583061,-0.06834156778583061,-0.06834156778583061,7.148203511117782,7.148203511117782,7.148203511117782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008979758327119206,-0.008979758327119206,-0.008979758327119206,-0.008979758327119204,-0.008979758327119204,-0.008979758327119204,-0.008979758327119206,-0.008979758327119206,-0.008979758327119206,-0.008979758327119204,-0.008979758327119204,-0.008979758327119204,-0.008979758327119206,-0.008979758327119206,-0.008979758327119206,-0.008979758327119204,-0.008979758327119204,-0.008979758327119204,-0.008979758327119206,-0.008979758327119206,-0.008979758327119206,-0.008979758327119204,-0.008979758327119204,-0.008979758327119204,6.9655544850320315,6.9655544850320315,6.9655544850320315,0.0,0.0,0.0,29345.31894797126
314,314,2021-11-11,3676.8956196351264,-11627.69563229073,68768.17341883491,3676.8956196351264,3676.8956196351264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007259787151054766,0.007259787151054766,0.007259787151054766,6.934246378921932,6.934246378921932,6.934246378921932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007039166000027628,-0.007039166000027628,-0.007039166000027628,-0.00703916600002763,-0.00703916600002763,-0.00703916600002763,-0.007039166000027628,-0.007039166000027628,-0.007039166000027628,-0.00703916600002763,-0.00703916600002763,-0.00703916600002763,-0.007039166000027628,-0.007039166000027628,-0.007039166000027628,-0.00703916600002763,-0.00703916600002763,-0.00703916600002763,-0.007039166000027628,-0.007039166000027628,-0.007039166000027628,-0.00703916600002763,-0.00703916600002763,-0.00703916600002763,6.660471259282564,6.660471259282564,6.660471259282564,0.0,0.0,0.0,29173.395755763915
315,315,2021-11-12,3752.3447476686147,-11946.675939908788,73561.58639380579,3752.3447476686147,3752.3447476686147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057318573241615975,0.057318573241615975,0.057318573241615975,6.8696694772756,6.8696694772756,6.8696694772756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009751666558357675,0.009751666558357675,0.009751666558357675,0.009751666558357673,0.009751666558357673,0.009751666558357673,0.009751666558357675,0.009751666558357675,0.009751666558357675,0.009751666558357673,0.009751666558357673,0.009751666558357673,0.009751666558357675,0.009751666558357675,0.009751666558357675,0.009751666558357673,0.009751666558357673,0.009751666558357673,0.009751666558357675,0.009751666558357675,0.009751666558357675,0.009751666558357673,0.009751666558357673,0.009751666558357673,6.411508911078587,6.411508911078587,6.411508911078587,0.0,0.0,0.0,29529.71292894311
316,316,2021-11-13,3827.7938757021057,1944.5164873307676,85616.48737316506,3827.7938757021057,3827.7938757021057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697898660488535,3.697898660488535,3.697898660488535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059661054527221716,0.059661054527221716,0.059661054527221716,10.16487028313498,10.16487028313498,10.16487028313498,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024086135422335588,0.024086135422335588,0.024086135422335588,0.02408613542233559,0.02408613542233559,0.02408613542233559,0.024086135422335588,0.024086135422335588,0.024086135422335588,0.02408613542233559,0.02408613542233559,0.02408613542233559,0.024086135422335588,0.024086135422335588,0.024086135422335588,0.02408613542233559,0.02408613542233559,0.02408613542233559,0.024086135422335588,0.024086135422335588,0.024086135422335588,0.02408613542233559,0.02408613542233559,0.02408613542233559,6.214621484740541,6.214621484740541,6.214621484740541,0.0,0.0,0.0,42736.822092792514
317,317,2021-11-14,3903.243003735602,-12788.33071859536,70178.71145726186,3903.243003735602,3903.243003735602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027625229529240986,0.027625229529240986,0.027625229529240986,6.424968173588342,6.424968173588342,6.424968173588342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,0.0012200198237972328,6.064754124980188,6.064754124980188,6.064754124980188,0.0,0.0,0.0,28981.455076518207
318,318,2021-11-15,3978.692131769093,-11687.524911312687,73048.15317665612,3978.692131769093,3978.692131769093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003956738690900234,-0.003956738690900234,-0.003956738690900234,6.181963132806797,6.181963132806797,6.181963132806797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011617559250086631,-0.011617559250086631,-0.011617559250086631,-0.01161755925008663,-0.01161755925008663,-0.01161755925008663,-0.011617559250086631,-0.011617559250086631,-0.011617559250086631,-0.01161755925008663,-0.01161755925008663,-0.01161755925008663,-0.011617559250086631,-0.011617559250086631,-0.011617559250086631,-0.01161755925008663,-0.01161755925008663,-0.01161755925008663,-0.011617559250086631,-0.011617559250086631,-0.011617559250086631,-0.01161755925008663,-0.01161755925008663,-0.01161755925008663,5.956031685009856,5.956031685009856,5.956031685009856,0.0,0.0,0.0,28574.82020715411
319,319,2021-11-16,4054.141259802584,-13669.77967723367,70515.03965965849,4054.141259802584,4054.141259802584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006820996333789367,-0.006820996333789367,-0.006820996333789367,6.138592814102148,6.138592814102148,6.138592814102148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007421338227198112,-0.007421338227198112,-0.007421338227198112,-0.007421338227198111,-0.007421338227198111,-0.007421338227198111,-0.007421338227198112,-0.007421338227198112,-0.007421338227198112,-0.007421338227198111,-0.007421338227198111,-0.007421338227198111,-0.007421338227198112,-0.007421338227198112,-0.007421338227198112,-0.007421338227198111,-0.007421338227198111,-0.007421338227198111,-0.007421338227198112,-0.007421338227198112,-0.007421338227198112,-0.007421338227198111,-0.007421338227198111,-0.007421338227198111,5.881955855764989,5.881955855764989,5.881955855764989,0.0,0.0,0.0,28940.863664581757
320,320,2021-11-17,4129.590387836075,-12197.935555283959,72867.74553088573,4129.590387836075,4129.590387836075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021766790861727347,0.021766790861727347,0.021766790861727347,6.108363239163166,6.108363239163166,6.108363239163166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,-0.008979758327138128,5.835605854430009,5.835605854430009,5.835605854430009,0.0,0.0,0.0,29354.62850569552
321,321,2021-11-18,4205.0395158695665,-11831.427013149088,72414.57146768895,4205.0395158695665,4205.0395158695665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06198959455934563,0.06198959455934563,0.06198959455934563,6.138342751439193,6.138342751439193,6.138342751439193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007039166000009887,-0.007039166000009887,-0.007039166000009887,-0.007039166000009888,-0.007039166000009888,-0.007039166000009888,-0.007039166000009887,-0.007039166000009887,-0.007039166000009887,-0.007039166000009888,-0.007039166000009888,-0.007039166000009888,-0.007039166000009887,-0.007039166000009887,-0.007039166000009887,-0.007039166000009888,-0.007039166000009888,-0.007039166000009888,-0.007039166000009887,-0.007039166000009887,-0.007039166000009887,-0.007039166000009888,-0.007039166000009888,-0.007039166000009888,5.809837824391393,5.809837824391393,5.809837824391393,0.0,0.0,0.0,30017.013347622895
322,322,2021-11-19,4280.488643903057,-11742.78711402903,70995.72507239514,4280.488643903057,4280.488643903057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08998845649752109,0.08998845649752109,0.08998845649752109,6.288308775309191,6.288308775309191,6.288308775309191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009751666558377132,0.009751666558377132,0.009751666558377132,0.009751666558377134,0.009751666558377134,0.009751666558377134,0.009751666558377132,0.009751666558377132,0.009751666558377132,0.009751666558377134,0.009751666558377134,0.009751666558377134,0.009751666558377132,0.009751666558377132,0.009751666558377132,0.009751666558377134,0.009751666558377134,0.009751666558377134,0.009751666558377132,0.009751666558377132,0.009751666558377132,0.009751666558377134,0.009751666558377134,0.009751666558377134,5.797478325856119,5.797478325856119,5.797478325856119,0.0,0.0,0.0,31197.522945969988
323,323,2021-11-20,4355.937771936548,-6581.005744275891,72812.64002847434,4355.937771936548,4355.937771936548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09461065259643248,0.09461065259643248,0.09461065259643248,6.401636023838611,6.401636023838611,6.401636023838611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024086135422330106,0.024086135422330106,0.024086135422330106,0.024086135422330103,0.024086135422330103,0.024086135422330103,0.024086135422330106,0.024086135422330106,0.024086135422330106,0.024086135422330103,0.024086135422330103,0.024086135422330103,0.024086135422330106,0.024086135422330106,0.024086135422330106,0.024086135422330103,0.024086135422330103,0.024086135422330103,0.024086135422330106,0.024086135422330106,0.024086135422330106,0.024086135422330103,0.024086135422330103,0.024086135422330103,5.791507627375005,5.791507627375005,5.791507627375005,0.0,0.0,0.0,32241.065930364854
324,324,2021-11-21,4431.386899970044,-8129.5612308286045,75089.33391740992,4431.386899970044,4431.386899970044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043514932250599,0.08043514932250599,0.08043514932250599,6.1982529005970965,6.1982529005970965,6.1982529005970965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012200198237725384,0.0012200198237725384,0.0012200198237725384,0.0012200198237725382,0.0012200198237725382,0.0012200198237725382,0.0012200198237725384,0.0012200198237725384,0.0012200198237725384,0.0012200198237725382,0.0012200198237725382,0.0012200198237725382,0.0012200198237725384,0.0012200198237725384,0.0012200198237725384,0.0012200198237725382,0.0012200198237725382,0.0012200198237725382,0.0012200198237725384,0.0012200198237725384,0.0012200198237725384,0.0012200198237725382,0.0012200198237725382,0.0012200198237725382,5.785228932195876,5.785228932195876,5.785228932195876,0.0,0.0,0.0,31898.24360637735
325,325,2021-11-22,4506.836028003536,-7022.926282699828,73523.36423773662,4506.836028003536,4506.836028003536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059191199590947305,0.059191199590947305,0.059191199590947305,6.06149956206285,6.06149956206285,6.06149956206285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01161755925007897,-0.01161755925007897,-0.01161755925007897,-0.011617559250078967,-0.011617559250078967,-0.011617559250078967,-0.01161755925007897,-0.01161755925007897,-0.01161755925007897,-0.011617559250078967,-0.011617559250078967,-0.011617559250078967,-0.01161755925007897,-0.01161755925007897,-0.01161755925007897,-0.011617559250078967,-0.011617559250078967,-0.011617559250078967,-0.01161755925007897,-0.01161755925007897,-0.01161755925007897,-0.011617559250078967,-0.011617559250078967,-0.011617559250078967,5.772420175983999,5.772420175983999,5.772420175983999,0.0,0.0,0.0,31825.020638036043
