,ds,y,sunshine_amount,rain_sum,windspeed,air_temperature,day_of_week,month,heavy_rain_fall_weekend,heavy_rain_winter_weekday,heavy_rain_winter_weekend,non_heavy_rain_fall_weekend,fellesferie,is_may,covid_restriction_christmas,week_number,custom_regressor,fall_start,covid_loose_fall21,christmas_shopping,days_since_last,days_until_next,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,index,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,First of may,First of may_lower,First of may_upper,First weekend of christmas school break,First weekend of christmas school break_lower,First weekend of christmas school break_upper,Halloween Day,Halloween Day_lower,Halloween Day_upper,Halloween weekend,Halloween weekend_lower,Halloween weekend_upper,Helgen før vinterferie,Helgen før vinterferie_lower,Helgen før vinterferie_upper,Helgen i vinterferien,Helgen i vinterferien_lower,Helgen i vinterferien_upper,Himmelfart,Himmelfart_lower,Himmelfart_upper,Høstferie weekend,Høstferie weekend_lower,Høstferie weekend_upper,Landstreff russ,Landstreff russ_lower,Landstreff russ_upper,Maijazz lørdag,Maijazz lørdag_lower,Maijazz lørdag_upper,Militærøvelse,Militærøvelse_lower,Militærøvelse_upper,ONS,ONS_lower,ONS_upper,Pinse,Pinse_lower,Pinse_upper,Skeiva Nattå,Skeiva Nattå_lower,Skeiva Nattå_upper,Utopia,Utopia_lower,Utopia_upper,christmas eve,christmas eve_lower,christmas eve_upper,christmas_shopping_new,christmas_shopping_lower,christmas_shopping_upper,closed_days,closed_days_lower,closed_days_upper,covid_loose_fall21,covid_loose_fall21_lower,covid_loose_fall21_upper,covid_restriction_christmas_new,covid_restriction_christmas_lower,covid_restriction_christmas_upper,cruise_ship_arrivals,cruise_ship_arrivals_lower,cruise_ship_arrivals_upper,custom_regressor_new,custom_regressor_lower,custom_regressor_upper,easter,easter_lower,easter_upper,easter_mondaydayoff,easter_mondaydayoff_lower,easter_mondaydayoff_upper,eight_may,eight_may_lower,eight_may_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,fadder_week,fadder_week_lower,fadder_week_upper,firstweek_jan,firstweek_jan_lower,firstweek_jan_upper,fjoge,fjoge_lower,fjoge_upper,heavy_rain_fall_weekend,heavy_rain_fall_weekend_lower,heavy_rain_fall_weekend_upper,heavy_rain_winter_weekday,heavy_rain_winter_weekday_lower,heavy_rain_winter_weekday_upper,heavy_rain_winter_weekend,heavy_rain_winter_weekend_lower,heavy_rain_winter_weekend_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,new_year_eve,new_year_eve_lower,new_year_eve_upper,non_heavy_rain_fall_weekend,non_heavy_rain_fall_weekend_lower,non_heavy_rain_fall_weekend_upper,outliers,outliers_lower,outliers_upper,seventeenth_may,seventeenth_may_lower,seventeenth_may_upper,stor_konsert_ukedag,stor_konsert_ukedag_lower,stor_konsert_ukedag_upper,sunshine_amount_new,sunshine_amount_lower,sunshine_amount_upper,weekly,weekly_lower,weekly_upper,weekly_0,weekly_0_lower,weekly_0_upper,weekly_1,weekly_1_lower,weekly_1_upper,weekly_2,weekly_2_lower,weekly_2_upper,weekly_3,weekly_3_lower,weekly_3_upper,weekly_4,weekly_4_lower,weekly_4_upper,weekly_5,weekly_5_lower,weekly_5_upper,weekly_6,weekly_6_lower,weekly_6_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,residuals
351,2021-12-18,27010.0,0.0,0.8,9.3,8.8,5,12,0,0,0,0,False,False,True,50,0.0,False,False,False,0,13,False,False,False,False,False,True,False,351,3893.2880409757818,-29646.497600959978,54494.42610239232,3893.2880409757818,3893.2880409757818,0.0,0.0,0.0,1.39394,1.39394,1.39394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463141799823521,0.463141799823521,0.463141799823521,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39394,1.39394,1.39394,0.04206810819796355,0.04206810819796355,0.04206810819796355,2.1526757610452205,2.1526757610452205,2.1526757610452205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,0.02408613542233473,-0.26199189084347696,-0.26199189084347696,-0.26199189084347696,0.0,0.0,0.0,12274.274837551578,14735.725162448422
352,2021-12-19,25134.8,0.0,0.0,11.2,8.9,6,12,0,0,0,0,False,False,True,50,0.0,False,False,False,0,12,False,False,False,False,False,False,True,352,3825.6690959038,-29560.701223485696,51915.82076458751,3825.6690959038,3825.6690959038,0.0,0.0,0.0,0.344853,0.344853,0.344853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8858438177771886,1.8858438177771886,1.8858438177771886,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344853,0.344853,0.344853,0.07862453743099972,0.07862453743099972,0.07862453743099972,2.2013897176075092,2.2013897176075092,2.2013897176075092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122001982379945,0.00122001982379945,0.00122001982379945,0.0012200198237994507,0.0012200198237994507,0.0012200198237994507,0.00122001982379945,0.00122001982379945,0.00122001982379945,0.0012200198237994507,0.0012200198237994507,0.0012200198237994507,0.00122001982379945,0.00122001982379945,0.00122001982379945,0.0012200198237994507,0.0012200198237994507,0.0012200198237994507,0.00122001982379945,0.00122001982379945,0.00122001982379945,0.0012200198237994507,0.0012200198237994507,0.0012200198237994507,-0.44052045667960915,-0.44052045667960915,-0.44052045667960915,0.0,0.0,0.0,12247.457706595242,12887.342293404758
353,2021-12-20,23908.8,0.0,0.0,3.0,0.2,0,12,0,0,0,0,False,False,True,51,0.0,False,False,False,0,11,True,False,False,False,False,False,False,353,3758.050150831818,-16564.99914754236,62644.91135408304,3758.050150831818,3758.050150831818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198230000797292,5.198230000797292,5.198230000797292,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095236636277365,0.095236636277365,0.095236636277365,4.926805782617527,4.926805782617527,4.926805782617527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.011617559250095996,-0.5965490409448934,-0.5965490409448934,-0.5965490409448934,0.0,0.0,0.0,22273.23336531669,1635.5666346833095
354,2021-12-21,23002.7,0.0,0.8,3.9,2.2,1,12,0,0,0,0,False,False,True,51,0.0,False,False,False,0,10,False,True,False,False,False,False,False,354,3690.4312057598336,-24487.251024977206,58059.086100469656,3690.4312057598336,3690.4312057598336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425963919123501,4.425963919123501,4.425963919123501,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08917350341643565,0.08917350341643565,0.08917350341643565,4.047871759804647,4.047871759804647,4.047871759804647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074213382271984376,-0.0074213382271984376,-0.0074213382271984376,-0.007421338227198438,-0.007421338227198438,-0.007421338227198438,-0.0074213382271984376,-0.0074213382271984376,-0.0074213382271984376,-0.007421338227198438,-0.007421338227198438,-0.007421338227198438,-0.0074213382271984376,-0.0074213382271984376,-0.0074213382271984376,-0.007421338227198438,-0.007421338227198438,-0.007421338227198438,-0.0074213382271984376,-0.0074213382271984376,-0.0074213382271984376,-0.007421338227198438,-0.007421338227198438,-0.007421338227198438,-0.730723617406235,-0.730723617406235,-0.730723617406235,0.0,0.0,0.0,18628.823465056877,4373.876534943123
355,2021-12-22,18507.9,0.0,0.1,5.6,3.4,2,12,0,0,0,0,False,False,True,51,0.0,False,False,False,0,9,False,False,True,False,False,False,False,355,3622.8122606878546,-22660.973462996404,60740.2628914411,3622.8122606878546,3622.8122606878546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.157537134873076,5.157537134873076,5.157537134873076,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06998055892870034,0.06998055892870034,0.06998055892870034,4.634445540515074,4.634445540515074,4.634445540515074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008979758327137627,-0.008979758327137627,-0.008979758327137627,-0.008979758327137625,-0.008979758327137625,-0.008979758327137625,-0.008979758327137627,-0.008979758327137627,-0.008979758327137627,-0.008979758327137625,-0.008979758327137625,-0.008979758327137625,-0.008979758327137627,-0.008979758327137627,-0.008979758327137627,-0.008979758327137625,-0.008979758327137625,-0.008979758327137625,-0.008979758327137627,-0.008979758327137627,-0.008979758327137627,-0.008979758327137625,-0.008979758327137625,-0.008979758327137625,-0.844062747158137,-0.844062747158137,-0.844062747158137,0.0,0.0,0.0,20412.538386356016,-1904.638386356015
356,2021-12-23,0.0,0.0,0.2,5.7,3.8,3,12,0,0,0,0,False,False,True,51,0.0,False,False,False,0,8,False,False,False,True,False,False,False,356,3555.1933156158702,-28529.756178345848,55530.711625516014,3555.1933156158702,3555.1933156158702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148484,-0.148484,-0.148484,0.0,0.0,0.0,3.4922408520991244,3.4922408520991244,3.4922408520991244,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148484,-0.148484,-0.148484,0.04910731346846245,0.04910731346846245,0.04910731346846245,2.721476195641856,2.721476195641856,2.721476195641856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070391660000208725,-0.0070391660000208725,-0.0070391660000208725,-0.007039166000020872,-0.007039166000020872,-0.007039166000020872,-0.0070391660000208725,-0.0070391660000208725,-0.0070391660000208725,-0.007039166000020872,-0.007039166000020872,-0.007039166000020872,-0.0070391660000208725,-0.0070391660000208725,-0.0070391660000208725,-0.007039166000020872,-0.007039166000020872,-0.007039166000020872,-0.0070391660000208725,-0.0070391660000208725,-0.0070391660000208725,-0.007039166000020872,-0.007039166000020872,-0.007039166000020872,-0.9379033024140988,-0.9379033024140988,-0.9379033024140988,0.0,0.0,0.0,13230.567294969505,-13230.567294969505
357,2021-12-24,0.0,0.0,0.0,4.9,1.0,4,12,0,0,0,1,False,False,True,51,0.0,False,False,False,0,7,False,False,False,False,True,False,False,357,3487.5743705438913,-28245.657268809533,52616.083445667115,3487.5743705438913,3487.5743705438913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148484,-0.148484,-0.148484,0.0,0.0,0.0,0.05124847555533732,0.05124847555533732,0.05124847555533732,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697898660488535,3.697898660488535,3.697898660488535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148484,-0.148484,-0.148484,0.03359378135194809,0.03359378135194809,0.03359378135194809,2.698429106415897,2.698429106415897,2.698429106415897,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,0.009751666558371012,-1.0138411434468912,-1.0138411434468912,-1.0138411434468912,0.0,0.0,0.0,12898.546562809628,-12898.546562809628
358,2021-12-25,0.0,0.0,0.0,2.4,-1.0,5,12,0,0,0,1,False,False,True,51,0.0,False,False,False,0,6,False,False,False,False,False,True,False,358,3419.9554254719014,-27080.738049925683,56412.07392952945,3419.9554254719014,3419.9554254719014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148484,-0.148484,-0.148484,0.0,0.0,0.0,0.4631417998104159,0.4631417998104159,0.4631417998104159,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697898660488535,3.697898660488535,3.697898660488535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148484,-0.148484,-0.148484,0.026569273596232297,0.026569273596232297,0.026569273596232297,3.1581460468099904,3.1581460468099904,3.1581460468099904,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,0.02408613542233215,-1.07366877046385,-1.07366877046385,-1.07366877046385,0.0,0.0,0.0,14220.674132692367,-14220.674132692367
359,2021-12-26,0.0,0.0,0.0,4.3,-1.8,6,12,0,0,0,0,False,False,True,51,0.0,False,False,False,0,5,False,False,False,False,False,False,True,359,3352.3364803999225,-36050.47336474475,46116.511527894945,3352.3364803999225,3352.3364803999225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148484,-0.148484,-0.148484,0.0,0.0,0.0,1.8858438177830201,1.8858438177830201,1.8858438177830201,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148484,-0.148484,-0.148484,0.02910952237355307,0.02910952237355307,0.02910952237355307,0.9797462111482799,0.9797462111482799,0.9797462111482799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,0.001220019823782982,-1.1193119480870926,-1.1193119480870926,-1.1193119480870926,0.0,0.0,0.0,6636.775445565906,-6636.775445565906
360,2021-12-27,33101.0,0.0,0.0,10.2,2.5,0,12,0,0,0,0,False,False,True,52,0.0,False,False,False,0,4,True,False,False,False,False,False,False,360,3284.717535327938,-21443.940383388683,61600.42558337514,3284.717535327938,3284.717535327938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198230000813576,5.198230000813576,5.198230000813576,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383935646595141,0.0383935646595141,0.0383935646595141,4.31374453337774,4.31374453337774,4.31374453337774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-0.011617559250088333,-1.1527672185831765,-1.1527672185831765,-1.1527672185831765,0.0,0.0,0.0,17454.149847038836,15646.850152961164
361,2021-12-28,26033.5,0.0,0.5,5.6,3.1,1,12,0,0,0,0,False,False,True,52,0.0,False,False,False,0,3,False,True,False,False,False,False,False,361,3217.098590255959,-29428.65954061102,56527.55163744912,3217.098590255959,3217.098590255959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425963919126485,4.425963919126485,4.425963919126485,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044574030338005236,0.044574030338005236,0.044574030338005236,3.55795381796266,3.55795381796266,3.55795381796266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007421338227214575,-0.007421338227214575,-0.007421338227214575,-0.007421338227214576,-0.007421338227214576,-0.007421338227214576,-0.007421338227214575,-0.007421338227214575,-0.007421338227214575,-0.007421338227214576,-0.007421338227214576,-0.007421338227214576,-0.007421338227214575,-0.007421338227214575,-0.007421338227214575,-0.007421338227214576,-0.007421338227214576,-0.007421338227214576,-0.007421338227214575,-0.007421338227214575,-0.007421338227214575,-0.007421338227214576,-0.007421338227214576,-0.007421338227214576,-1.176042086172648,-1.176042086172648,-1.176042086172648,0.0,0.0,0.0,14663.386802219442,11370.113197780558
362,2021-12-29,29622.5,0.0,0.3,12.1,5.2,2,12,0,0,0,0,False,False,True,52,0.0,False,False,False,0,2,False,False,True,False,False,False,False,362,3149.4796451839748,-23113.82409390498,59277.2416183503,3149.4796451839748,3149.4796451839748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1575371343553265,5.1575371343553265,5.1575371343553265,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03351032972484437,0.03351032972484437,0.03351032972484437,4.25093858324904,4.25093858324904,4.25093858324904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008979758327144597,-0.008979758327144597,-0.008979758327144597,-0.008979758327144595,-0.008979758327144595,-0.008979758327144595,-0.008979758327144597,-0.008979758327144597,-0.008979758327144597,-0.008979758327144595,-0.008979758327144595,-0.008979758327144595,-0.008979758327144597,-0.008979758327144597,-0.008979758327144597,-0.008979758327144595,-0.008979758327144595,-0.008979758327144595,-0.008979758327144597,-0.008979758327144597,-0.008979758327144597,-0.008979758327144595,-0.008979758327144595,-0.008979758327144595,-1.1910994747025094,-1.1910994747025094,-1.1910994747025094,0.0,0.0,0.0,16537.72418605403,13084.77581394597
